开奖日期,期号,销售额,开奖结果
2014-03-03,14024,129953991,"07,11,15,31,32,06,11"
2014-03-01,14023,141829576,"04,13,15,29,33,05,09"
2014-02-26,14022,130079120,"03,06,10,16,25,10,11"
2014-02-24,14021,128569953,"06,10,17,23,24,03,09"
2014-02-22,14020,142178440,"01,14,17,30,35,06,07"
2014-02-19,14019,127761746,"07,12,22,29,32,11,12"
2014-02-17,14018,121704224,"08,09,12,28,34,02,12"
2014-02-15,14017,136657269,"05,10,11,23,34,01,10"
2014-02-12,14016,123079546,"04,06,13,24,34,04,09"
2014-02-10,14015,118668684,"04,06,18,20,30,05,07"
2014-02-08,14014,130439909,"01,09,11,27,29,03,11"
2014-01-29,14013,137312298,"10,11,13,22,28,04,12"
2014-01-27,14012,126548654,"09,20,21,23,29,05,07"
2014-01-25,14011,138131180,"04,06,14,24,35,07,12"
2014-01-22,14010,126731854,"05,10,20,26,27,01,03"
2014-01-20,14009,123676782,"10,18,25,29,33,07,08"
2014-01-18,14008,137668320,"11,13,20,28,35,01,05"
2014-01-15,14007,123439275,"08,11,14,21,32,03,11"
2014-01-13,14006,119059472,"01,04,07,16,35,06,08"
2014-01-11,14005,132360353,"15,17,18,29,33,04,08"
2014-01-08,14004,121043337,"07,10,19,27,28,09,12"
2014-01-06,14003,121231014,"07,11,13,21,33,05,06"
2014-01-04,14002,134448795,"01,12,21,24,29,01,07"
2014-01-01,14001,120984608,"05,13,20,23,29,08,11"
2013-12-30,13153,120218297,"04,05,16,17,30,03,09"
2013-12-28,13152,129948961,"09,12,14,18,19,03,09"
2013-12-25,13151,115202750,"02,13,21,27,30,03,04"
2013-12-23,13150,110252541,"06,07,14,18,22,08,11"
2013-12-21,13149,121299463,"06,07,08,09,13,05,07"
2013-12-18,13148,110251832,"02,05,09,29,32,03,07"
2013-12-16,13147,106840083,"03,09,22,24,25,05,09"
2013-12-14,13146,120844765,"06,07,15,25,31,01,09"
2013-12-11,13145,110223270,"02,13,15,18,20,02,11"
2013-12-09,13144,110147338,"03,20,21,23,35,02,08"
2013-12-07,13143,121306535,"03,08,14,21,31,06,08"
2013-12-04,13142,111067962,"06,11,25,28,29,04,12"
2013-12-02,13141,107596104,"05,15,18,25,31,08,10"
2013-11-30,13140,116980853,"01,12,17,26,28,01,06"
2013-11-27,13139,108440465,"05,06,18,20,31,06,07"
2013-11-25,13138,109150434,"03,08,13,17,24,07,09"
2013-11-23,13137,122455002,"04,12,32,33,34,06,08"
2013-11-20,13136,111309765,"05,11,15,25,28,05,11"
2013-11-18,13135,107973516,"04,13,19,25,26,07,12"
2013-11-16,13134,117471260,"02,13,19,23,32,02,09"
2013-11-13,13133,109127259,"02,08,10,16,17,09,12"
2013-11-11,13132,106761393,"23,26,28,31,34,02,10"
2013-11-09,13131,117449499,"12,15,29,30,31,04,12"
2013-11-06,13130,109732548,"08,09,15,19,30,06,09"
2013-11-04,13129,108505512,"11,23,29,30,33,01,04"
2013-11-02,13128,120450087,"11,13,27,33,35,01,02"
2013-10-30,13127,110020727,"03,14,16,19,32,05,10"
2013-10-28,13126,109378334,"09,10,15,18,30,03,06"
2013-10-26,13125,119978991,"04,08,14,23,28,04,08"
2013-10-23,13124,110782997,"05,07,18,21,32,10,11"
2013-10-21,13123,106562135,"02,09,10,33,34,05,12"
2013-10-19,13122,114607447,"15,17,20,24,35,04,12"
2013-10-16,13121,107502799,"03,18,19,20,24,03,12"
2013-10-14,13120,103379902,"06,14,15,22,26,03,11"
2013-10-12,13119,114833494,"01,02,16,23,35,01,11"
2013-10-09,13118,102403342,"04,06,11,20,31,01,05"
2013-10-07,13117,94444889,"05,16,23,25,33,07,12"
2013-10-05,13116,106157155,"13,22,23,30,33,09,11"
2013-10-02,13115,90887232,"05,16,29,32,34,04,11"
2013-09-30,13114,101049414,"06,17,21,23,33,01,09"
2013-09-28,13113,114354307,"19,21,23,28,30,08,12"
2013-09-25,13112,102958306,"02,10,20,22,29,05,12"
2013-09-23,13111,102613684,"07,12,13,20,27,01,03"
2013-09-21,13110,110067240,"07,16,18,32,33,02,07"
2013-09-18,13109,99337442,"13,20,26,29,32,02,06"
2013-09-16,13108,98043296,"05,10,13,15,18,02,11"
2013-09-14,13107,103336022,"07,13,14,18,25,05,12"
2013-09-11,13106,96682691,"06,07,12,13,27,03,12"
2013-09-09,13105,95015234,"07,13,27,30,34,01,12"
2013-09-07,13104,103746815,"02,05,11,27,29,01,11"
2013-09-04,13103,94510010,"05,08,13,16,31,03,09"
2013-09-02,13102,90509576,"06,12,15,19,26,02,11"
2013-08-31,13101,99608666,"04,09,13,15,32,02,09"
2013-08-28,13100,91302467,"09,12,24,26,30,05,09"
2013-08-26,13099,90552001,"04,11,28,30,33,05,12"
2013-08-24,13098,96508845,"02,06,16,29,34,10,11"
2013-08-21,13097,87209004,"07,08,13,17,32,03,08"
2013-08-19,13096,82602563,"17,19,20,22,26,06,08"
2013-08-17,13095,85079922,"03,17,28,30,33,01,10"
2013-08-14,13094,89359971,"03,28,33,34,35,06,09"
2013-08-12,13093,91058614,"01,05,17,18,26,05,07"
2013-08-10,13092,100655848,"07,10,21,27,33,03,09"
2013-08-07,13091,94094638,"04,09,28,34,35,02,08"
2013-08-05,13090,93663331,"02,26,30,31,33,11,12"
2013-08-03,13089,103107680,"06,07,23,24,29,04,11"
2013-07-31,13088,101099585,"03,05,08,33,35,01,03"
2013-07-29,13087,102329273,"09,12,22,32,34,02,04"
2013-07-27,13086,118005920,"09,16,26,29,31,06,09"
2013-07-24,13085,109057485,"08,19,23,27,32,03,05"
2013-07-22,13084,109893917,"08,22,26,29,35,01,05"
2013-07-20,13083,123762556,"26,29,30,32,35,04,10"
2013-07-17,13082,112633760,"03,09,25,26,33,03,12"
2013-07-15,13081,115556938,"07,09,15,17,23,02,07"
2013-07-13,13080,121739755,"06,21,23,27,31,04,06"
2013-07-10,13079,111146788,"09,10,17,21,34,01,07"
2013-07-08,13078,110464206,"02,07,23,31,33,02,08"
2013-07-06,13077,121705850,"24,26,30,32,35,06,12"
2013-07-03,13076,110287003,"13,15,16,26,27,09,10"
2013-07-01,13075,111388586,"01,11,13,19,35,07,08"
2013-06-29,13074,124113767,"06,14,20,24,32,01,07"
2013-06-26,13073,116689022,"03,05,23,27,31,02,06"
2013-06-24,13072,115290338,"12,27,28,33,35,03,05"
2013-06-22,13071,129186697,"13,19,26,27,28,03,11"
2013-06-19,13070,113538678,"09,12,18,21,29,01,08"
2013-06-17,13069,112197585,"06,12,13,16,30,07,12"
2013-06-15,13068,123220775,"10,17,27,34,35,05,07"
2013-06-12,13067,105168115,"02,03,05,08,29,10,12"
2013-06-10,13066,108172336,"06,07,13,33,34,02,11"
2013-06-08,13065,123733625,"09,28,31,34,35,02,09"
2013-06-05,13064,109225079,"21,24,26,28,32,01,03"
2013-06-03,13063,108064818,"03,05,11,27,28,05,06"
2013-06-01,13062,123085059,"01,05,08,09,12,09,12"
2013-05-29,13061,104825840,"01,14,18,21,32,05,10"
2013-05-27,13060,97754407,"15,25,26,32,35,05,10"
2013-05-25,13059,107444050,"03,08,11,24,27,07,12"
2013-05-22,13058,97868322,"20,21,27,31,35,07,11"
2013-05-20,13057,95419334,"07,15,27,33,35,07,10"
2013-05-18,13056,106923534,"11,22,30,32,35,03,04"
2013-05-15,13055,97894933,"04,05,22,23,24,03,09"
2013-05-13,13054,97491675,"05,08,21,30,32,01,08"
2013-05-11,13053,107125902,"13,31,33,34,35,05,07"
2013-05-08,13052,99005450,"01,02,10,29,31,01,10"
2013-05-06,13051,101017433,"05,08,15,18,33,07,08"
2013-05-04,13050,108845242,"14,22,30,32,33,07,08"
2013-05-01,13049,90270660,"18,22,25,31,32,04,06"
2013-04-29,13048,93439302,"10,11,23,32,33,01,04"
2013-04-27,13047,108924465,"12,20,28,30,35,03,11"
2013-04-24,13046,98130483,"15,16,19,25,32,05,11"
2013-04-22,13045,98754178,"08,11,12,21,25,02,07"
2013-04-20,13044,108144031,"07,11,13,18,28,05,10"
2013-04-17,13043,100358246,"07,13,25,34,35,07,09"
2013-04-15,13042,98411504,"02,06,22,23,33,01,06"
2013-04-13,13041,108882630,"03,13,14,15,34,05,08"
2013-04-10,13040,98544111,"16,17,22,26,35,03,10"
2013-04-08,13039,96554089,"06,23,30,33,35,07,10"
2013-04-06,13038,103728759,"01,19,24,25,26,07,09"
2013-04-03,13037,93728141,"02,26,31,32,34,06,08"
2013-04-01,13036,94764559,"08,12,32,33,35,03,05"
2013-03-30,13035,105886815,"05,14,28,32,34,07,08"
2013-03-27,13034,98117695,"01,03,11,19,29,04,08"
2013-03-25,13033,94424531,"12,18,22,28,31,01,11"
2013-03-23,13032,101795038,"12,27,28,33,35,01,08"
2013-03-20,13031,92857755,"12,17,18,26,32,10,11"
2013-03-18,13030,92399963,"03,05,09,10,28,05,07"
2013-03-16,13029,100525965,"05,07,17,25,26,04,10"
2013-03-13,13028,90226179,"13,19,28,30,34,08,12"
2013-03-11,13027,88478779,"03,12,14,24,35,03,08"
2013-03-09,13026,96984428,"02,10,16,30,33,05,06"
2013-03-06,13025,89233230,"03,23,25,26,28,10,12"
2013-03-04,13024,88302567,"09,12,14,18,24,01,04"
2013-03-02,13023,93617454,"05,19,24,26,35,05,07"
2013-02-27,13022,86402223,"03,04,13,17,23,03,08"
2013-02-25,13021,84584535,"23,24,28,30,33,01,11"
2013-02-23,13020,90505561,"06,11,20,31,32,05,09"
2013-02-20,13019,78774727,"06,12,17,29,30,07,11"
2013-02-18,13018,72887266,"20,23,31,33,34,03,09"
2013-02-16,13017,92868182,"11,14,22,29,34,05,11"
2013-02-06,13016,93354624,"05,15,19,27,32,08,09"
2013-02-04,13015,90554838,"14,15,26,32,33,01,11"
2013-02-02,13014,102516364,"05,08,25,29,31,02,04"
2013-01-30,13013,91878143,"13,15,29,30,35,01,11"
2013-01-28,13012,90273475,"01,14,31,32,34,02,11"
2013-01-26,13011,103189764,"01,02,08,15,23,06,09"
2013-01-23,13010,93053917,"09,15,17,18,29,09,11"
2013-01-21,13009,92051355,"10,17,19,27,29,05,12"
2013-01-19,13008,103090366,"02,07,25,29,34,03,06"
2013-01-16,13007,93622278,"14,29,32,33,34,03,06"
2013-01-14,13006,91873354,"08,20,25,31,32,05,07"
2013-01-12,13005,102731749,"18,22,26,28,31,10,12"
2013-01-09,13004,93113469,"07,08,12,20,25,03,07"
2013-01-07,13003,92114091,"01,16,18,21,31,09,12"
2013-01-05,13002,97887870,"04,20,27,31,32,06,12"
2013-01-02,13001,82539302,"06,09,11,31,32,05,11"
2012-12-31,12154,85173381,"03,26,27,31,32,03,09"
2012-12-29,12153,92912437,"08,09,10,13,22,05,10"
2012-12-26,12152,86036210,"04,17,26,33,34,02,08"
2012-12-24,12151,84629482,"03,19,20,24,33,03,04"
2012-12-22,12150,93073171,"02,14,18,24,31,02,03"
2012-12-19,12149,86183124,"02,10,23,33,34,05,10"
2012-12-17,12148,86921952,"04,16,27,29,34,06,11"
2012-12-15,12147,95259080,"02,03,17,19,33,02,09"
2012-12-12,12146,88326469,"01,10,13,17,26,06,08"
2012-12-10,12145,83242808,"05,22,31,33,35,06,09"
2012-12-08,12144,100893900,"11,13,14,21,29,01,10"
2012-12-05,12143,90699066,"09,27,29,30,31,03,06"
2012-12-03,12142,90411341,"15,19,29,34,35,07,10"
2012-12-01,12141,97483582,"03,11,19,23,34,02,12"
2012-11-28,12140,89995813,"07,17,27,28,29,09,10"
2012-11-26,12139,89470036,"09,10,12,22,25,04,11"
2012-11-24,12138,99444792,"13,17,27,31,33,06,12"
2012-11-21,12137,92645458,"03,12,20,21,27,01,06"
2012-11-19,12136,93630031,"02,23,29,30,31,01,04"
2012-11-17,12135,99774197,"03,05,17,18,33,06,07"
2012-11-14,12134,90893857,"01,06,18,32,35,02,07"
2012-11-12,12133,91763431,"05,07,13,29,30,01,05"
2012-11-10,12132,99422591,"05,08,21,25,33,01,11"
2012-11-07,12131,90069224,"02,16,18,27,30,08,12"
2012-11-05,12130,87503658,"14,19,23,29,30,06,07"
2012-11-03,12129,94242307,"01,07,21,28,31,03,09"
2012-10-31,12128,86991830,"09,10,19,30,31,04,11"
2012-10-29,12127,87738452,"12,13,14,25,35,10,12"
2012-10-27,12126,95611728,"13,14,21,28,29,05,10"
2012-10-24,12125,86722271,"06,14,17,22,35,01,02"
2012-10-22,12124,84938472,"07,11,19,20,35,05,10"
2012-10-20,12123,92384268,"05,08,18,30,33,01,09"
2012-10-17,12122,84662712,"23,24,25,29,31,03,12"
2012-10-15,12121,85404825,"07,18,20,29,30,05,06"
2012-10-13,12120,93463759,"02,10,21,23,29,03,04"
2012-10-10,12119,84197556,"05,06,09,19,32,06,09"
2012-10-08,12118,82368464,"05,17,25,30,33,01,12"
2012-10-06,12117,86058922,"01,12,18,21,33,07,08"
2012-10-03,12116,72022417,"01,11,18,20,22,07,10"
2012-10-01,12115,69446925,"01,06,13,19,23,06,09"
2012-09-29,12114,89017250,"03,06,21,33,35,01,07"
2012-09-26,12113,80773978,"03,10,22,27,29,03,12"
2012-09-24,12112,81099610,"01,02,28,31,35,05,07"
2012-09-22,12111,88314707,"01,24,25,30,33,04,11"
2012-09-19,12110,81741224,"01,11,17,19,26,05,12"
2012-09-17,12109,81799464,"01,22,30,32,35,09,11"
2012-09-15,12108,90264220,"06,07,12,24,35,02,06"
2012-09-12,12107,81786911,"04,07,09,22,33,01,03"
2012-09-10,12106,80675002,"15,23,25,29,31,09,10"
2012-09-08,12105,89754073,"05,06,14,15,31,06,08"
2012-09-05,12104,81198871,"16,18,24,25,27,04,09"
2012-09-03,12103,79540358,"02,09,18,23,24,01,04"
2012-09-01,12102,87514716,"02,04,06,13,35,04,08"
2012-08-29,12101,80597889,"02,05,08,09,31,03,07"
2012-08-27,12100,81304308,"07,09,13,19,27,01,03"
2012-08-25,12099,90063317,"12,18,24,25,32,02,12"
2012-08-22,12098,82055498,"02,11,28,29,30,06,12"
2012-08-20,12097,80344147,"09,17,24,29,32,01,02"
2012-08-18,12096,88805215,"05,10,19,24,35,08,09"
2012-08-15,12095,81331179,"06,09,22,27,30,08,12"
2012-08-13,12094,78940678,"02,14,23,32,35,01,10"
2012-08-11,12093,88134396,"02,16,21,31,33,04,11"
2012-08-08,12092,77673891,"08,09,23,25,31,02,12"
2012-08-06,12091,78967695,"03,10,28,31,33,01,09"
2012-08-04,12090,86568483,"02,21,27,29,33,02,10"
2012-08-01,12089,78492327,"06,12,21,29,32,06,11"
2012-07-30,12088,77824388,"13,17,24,30,35,02,10"
2012-07-28,12087,87077255,"01,06,07,21,31,04,11"
2012-07-25,12086,78946927,"03,20,25,29,32,05,10"
2012-07-23,12085,79262178,"07,18,29,31,33,10,12"
2012-07-21,12084,87316969,"21,24,27,29,31,01,02"
2012-07-18,12083,80519889,"16,19,28,29,31,05,08"
2012-07-16,12082,80587602,"02,04,09,10,15,08,10"
2012-07-14,12081,88440294,"10,16,17,30,35,01,08"
2012-07-11,12080,80420397,"11,12,14,25,28,02,05"
2012-07-09,12079,79358981,"01,05,25,32,33,01,10"
2012-07-07,12078,90043223,"01,02,23,25,35,05,12"
2012-07-04,12077,80443734,"10,30,32,33,34,02,03"
2012-07-02,12076,80072550,"02,14,16,22,24,02,05"
2012-06-30,12075,91308852,"07,09,10,18,22,05,10"
2012-06-27,12074,89310405,"10,22,23,30,32,01,07"
2012-06-25,12073,88041836,"18,23,29,33,34,02,07"
2012-06-23,12072,96524190,"04,08,17,22,25,04,10"
2012-06-20,12071,91655172,"13,23,29,31,34,06,08"
2012-06-18,12070,90123786,"09,22,23,32,34,06,08"
2012-06-16,12069,101566246,"02,04,22,25,34,02,11"
2012-06-13,12068,89260141,"01,21,31,32,35,03,06"
2012-06-11,12067,88206089,"20,22,27,30,33,01,02"
2012-06-09,12066,98611893,"01,20,25,29,33,04,06"
2012-06-06,12065,90420169,"10,22,28,29,34,05,11"
2012-06-04,12064,90348096,"09,12,13,15,30,09,10"
2012-06-02,12063,98939363,"11,25,26,29,35,01,02"
2012-05-30,12062,92554549,"21,32,33,34,35,08,09"
2012-05-28,12061,90048368,"05,10,14,27,33,07,09"
2012-05-26,12060,101189600,"02,16,21,24,30,06,10"
2012-05-23,12059,95348657,"09,13,19,21,27,03,04"
2012-05-21,12058,93525941,"13,21,29,31,35,04,12"
2012-05-19,12057,93786172,"01,02,14,33,34,03,05"
2012-05-16,12056,86198008,"11,21,23,26,34,07,09"
2012-05-14,12055,84354924,"07,22,26,32,33,01,08"
2012-05-12,12054,93112833,"01,16,18,27,30,10,11"
2012-05-09,12053,82756548,"11,12,26,28,31,07,12"
2012-05-07,12052,81471740,"10,20,26,31,33,10,12"
2012-05-05,12051,92673669,"01,02,17,18,33,05,12"
2012-05-02,12050,83400618,"13,17,22,28,29,01,10"
2012-04-30,12049,78398644,"09,18,22,27,31,10,12"
2012-04-28,12048,94540722,"06,09,26,30,35,05,06"
2012-04-25,12047,84357630,"05,07,17,30,34,03,10"
2012-04-23,12046,82530964,"04,08,19,23,27,04,11"
2012-04-21,12045,92180256,"05,11,17,20,28,11,12"
2012-04-18,12044,85892219,"03,04,14,32,35,01,02"
2012-04-16,12043,84038794,"01,06,25,31,34,03,09"
2012-04-14,12042,91457793,"07,24,27,28,35,07,12"
2012-04-11,12041,83292294,"01,02,13,22,23,02,10"
2012-04-09,12040,83497529,"02,13,23,28,29,01,05"
2012-04-07,12039,93381476,"15,21,22,24,35,01,05"
2012-04-04,12038,79903202,"11,23,25,31,35,01,03"
2012-04-02,12037,78247988,"09,13,27,31,35,03,10"
2012-03-31,12036,93125386,"01,09,20,30,31,08,12"
2012-03-28,12035,85560035,"01,04,30,32,35,08,12"
2012-03-26,12034,85603413,"01,08,15,16,29,08,09"
2012-03-24,12033,94884885,"08,13,19,27,32,01,08"
2012-03-21,12032,86307926,"07,08,16,26,34,07,11"
2012-03-19,12031,86577924,"19,21,23,25,30,03,08"
2012-03-17,12030,98542242,"03,21,22,26,32,01,03"
2012-03-14,12029,89622157,"04,07,08,18,29,07,10"
2012-03-12,12028,86559171,"10,12,15,33,34,03,10"
2012-03-10,12027,95971572,"03,10,11,22,31,05,07"
2012-03-07,12026,85927802,"10,11,22,23,29,02,09"
2012-03-05,12025,87875533,"01,02,05,12,27,04,07"
2012-03-03,12024,97249349,"03,11,17,21,30,03,07"
2012-02-29,12023,91666115,"07,09,17,29,35,09,10"
2012-02-27,12022,90283501,"07,12,20,33,35,01,10"
2012-02-25,12021,99364364,"10,15,21,31,34,07,08"
2012-02-22,12020,90897202,"12,14,27,29,34,03,06"
2012-02-20,12019,89499046,"07,09,17,30,34,01,12"
2012-02-18,12018,99822905,"03,10,14,29,31,04,08"
2012-02-15,12017,88488285,"06,11,22,29,34,03,12"
2012-02-13,12016,87031289,"05,14,20,29,31,08,12"
2012-02-11,12015,95884232,"12,13,24,26,33,06,08"
2012-02-08,12014,83871244,"10,14,24,30,32,01,12"
2012-02-06,12013,82271346,"07,08,11,12,24,01,02"
2012-02-04,12012,92326799,"06,18,22,30,35,02,07"
2012-02-01,12011,81889658,"05,19,22,29,30,02,04"
2012-01-30,12010,81078669,"25,26,29,32,34,05,07"
2012-01-21,12009,102935799,"06,14,20,29,35,09,10"
2012-01-18,12008,84499619,"06,08,30,31,32,01,11"
2012-01-16,12007,84157452,"04,05,13,17,25,07,10"
2012-01-14,12006,95280803,"03,20,22,25,27,01,09"
2012-01-11,12005,87772129,"01,02,29,31,33,07,12"
2012-01-09,12004,86852728,"10,11,22,31,32,06,07"
2012-01-07,12003,97363283,"16,22,24,33,34,03,10"
2012-01-04,12002,86112821,"03,11,14,26,29,07,08"
2012-01-02,12001,82753736,"07,27,28,32,33,01,12"
2011-12-31,11154,101724253,"04,12,16,20,28,08,11"
2011-12-28,11153,88096248,"06,22,29,30,35,03,05"
2011-12-26,11152,86403094,"01,04,06,21,35,02,11"
2011-12-24,11151,96680030,"07,11,14,20,27,03,10"
2011-12-21,11150,86462940,"13,22,30,33,34,06,12"
2011-12-19,11149,87367470,"02,07,12,29,31,03,05"
2011-12-17,11148,93916125,"07,10,11,26,31,03,04"
2011-12-14,11147,88349665,"01,15,16,27,28,02,07"
2011-12-12,11146,86403431,"09,13,19,29,34,02,11"
2011-12-10,11145,92985042,"07,15,19,24,29,04,06"
2011-12-07,11144,84813847,"07,18,24,28,33,02,03"
2011-12-05,11143,85953558,"08,09,12,25,33,07,10"
2011-12-03,11142,94416077,"04,26,30,33,34,04,06"
2011-11-30,11141,83501512,"02,11,19,22,35,10,12"
2011-11-28,11140,84991439,"01,12,32,33,34,09,11"
2011-11-26,11139,95740821,"04,06,10,15,16,03,04"
2011-11-23,11138,86193005,"17,23,26,30,32,06,12"
2011-11-21,11137,85186217,"02,15,18,23,31,01,02"
2011-11-19,11136,94285070,"08,09,11,19,33,03,12"
2011-11-16,11135,86259820,"06,22,29,33,35,03,12"
2011-11-14,11134,85194456,"01,10,12,14,17,09,10"
2011-11-12,11133,95538914,"04,11,23,26,35,03,12"
2011-11-09,11132,85110386,"12,14,16,19,33,02,09"
2011-11-07,11131,86318167,"03,05,12,18,33,07,11"
2011-11-05,11130,95428576,"08,09,13,23,35,11,12"
2011-11-02,11129,85738115,"01,07,13,18,23,04,08"
2011-10-31,11128,86120096,"03,04,06,11,13,01,02"
2011-10-29,11127,93458807,"01,11,22,26,29,05,08"
2011-10-26,11126,84597838,"07,17,29,30,33,10,12"
2011-10-24,11125,81800266,"07,10,27,34,35,10,12"
2011-10-22,11124,91126295,"08,12,14,20,25,06,08"
2011-10-19,11123,83017071,"10,14,18,19,35,01,06"
2011-10-17,11122,81834817,"03,08,23,24,34,05,12"
2011-10-15,11121,90476880,"02,03,30,31,33,03,09"
2011-10-12,11120,84084781,"20,25,26,30,31,09,10"
2011-10-10,11119,84425624,"04,15,20,26,31,06,12"
2011-10-08,11118,92127620,"04,07,11,32,35,05,07"
2011-10-05,11117,74465435,"10,12,28,32,33,03,05"
2011-10-03,11116,70949104,"10,15,18,19,26,07,12"
2011-10-01,11115,83064433,"17,26,30,31,35,06,11"
2011-09-28,11114,77707216,"06,08,17,27,35,02,11"
2011-09-26,11113,78810315,"04,05,07,10,12,04,05"
2011-09-24,11112,84408746,"06,17,28,32,33,08,12"
2011-09-21,11111,70482914,"02,11,13,23,31,11,12"
2011-09-19,11110,81941832,"30,31,33,34,35,04,07"
2011-09-17,11109,91438308,"01,11,12,22,34,08,10"
2011-09-14,11108,79849685,"07,15,18,24,28,01,07"
2011-09-12,11107,72822076,"02,06,18,30,32,01,08"
2011-09-10,11106,91808460,"01,09,29,30,35,05,09"
2011-09-07,11105,86608080,"02,11,26,32,33,05,12"
2011-09-05,11104,83754211,"07,19,27,28,34,02,05"
2011-09-03,11103,94563941,"03,04,26,29,34,01,03"
2011-08-31,11102,82689764,"19,24,28,31,34,04,12"
2011-08-29,11101,90688655,"05,12,20,28,30,03,07"
2011-08-27,11100,100342747,"08,11,13,28,33,08,09"
2011-08-24,11099,90999691,"02,06,09,12,20,05,08"
2011-08-22,11098,90755796,"06,07,28,33,35,01,10"
2011-08-20,11097,101197498,"04,19,28,31,33,11,12"
2011-08-17,11096,92112778,"03,08,20,24,25,01,02"
2011-08-15,11095,88632964,"09,12,17,19,29,06,11"
2011-08-13,11094,98719396,"11,21,22,32,34,04,08"
2011-08-10,11093,90159691,"04,06,08,19,31,10,11"
2011-08-08,11092,90900093,"10,17,19,32,33,01,12"
2011-08-06,11091,103226069,"11,17,23,29,30,06,08"
2011-08-03,11090,92181969,"02,04,29,30,34,05,08"
2011-08-01,11089,92442848,"05,06,23,27,34,03,04"
2011-07-30,11088,104344297,"20,21,27,29,35,03,08"
2011-07-27,11087,91364808,"06,13,20,25,34,07,09"
2011-07-25,11086,89388176,"04,05,06,09,15,01,06"
2011-07-23,11085,102298924,"02,17,19,21,22,03,10"
2011-07-20,11084,95024927,"14,29,31,34,35,01,12"
2011-07-18,11083,94242715,"06,08,18,20,24,04,08"
2011-07-16,11082,106787273,"07,20,25,30,32,05,09"
2011-07-13,11081,95329740,"04,13,20,21,35,02,09"
2011-07-11,11080,93978157,"05,12,30,31,32,01,03"
2011-07-09,11079,109599428,"01,03,23,30,31,02,10"
2011-07-06,11078,96091331,"04,09,16,27,30,02,06"
2011-07-04,11077,94881787,"05,08,19,33,34,01,12"
2011-07-02,11076,108032153,"18,23,25,29,30,01,02"
2011-06-29,11075,99290929,"06,09,20,23,28,06,10"
2011-06-27,11074,102090087,"07,16,23,28,31,03,06"
2011-06-25,11073,114496899,"13,19,20,22,33,05,11"
2011-06-22,11072,103091748,"03,11,13,20,35,03,08"
2011-06-20,11071,105844387,"27,31,33,34,35,04,06"
2011-06-18,11070,116191211,"09,19,22,29,30,02,08"
2011-06-15,11069,105442230,"03,05,28,29,33,04,12"
2011-06-13,11068,105704934,"01,13,16,18,32,07,09"
2011-06-11,11067,117519124,"10,17,22,24,32,03,10"
2011-06-08,11066,102319445,"06,13,18,20,33,09,10"
2011-06-06,11065,96759634,"03,11,14,25,34,01,04"
2011-06-04,11064,114835819,"01,06,27,30,34,01,06"
2011-06-01,11063,103484742,"10,17,18,26,32,01,05"
2011-05-30,11062,104437410,"06,10,17,20,21,03,07"
2011-05-28,11061,119067560,"06,07,16,18,20,04,10"
2011-05-25,11060,110273508,"03,25,29,32,34,09,10"
2011-05-23,11059,111037756,"09,16,21,29,34,07,10"
2011-05-21,11058,123623363,"01,09,27,32,33,03,06"
2011-05-18,11057,111836045,"07,11,30,31,34,09,12"
2011-05-16,11056,113369983,"03,05,29,30,31,08,10"
2011-05-14,11055,121919915,"01,07,31,32,35,02,10"
2011-05-11,11054,96198701,"05,09,16,26,35,03,10"
2011-05-09,11053,92967750,"03,16,28,31,32,01,09"
2011-05-07,11052,103826788,"13,24,31,32,33,03,09"
2011-05-04,11051,94449532,"06,08,12,17,18,05,10"
2011-05-02,11050,87452567,"04,07,29,32,33,08,10"
2011-04-30,11049,105382597,"05,06,10,22,25,01,09"
2011-04-27,11048,97367653,"13,17,25,27,28,02,03"
2011-04-25,11047,96770184,"02,15,22,33,35,05,08"
2011-04-23,11046,107968006,"09,15,16,19,29,04,06"
2011-04-20,11045,95364376,"13,21,22,29,31,07,11"
2011-04-18,11044,89608392,"11,21,24,26,31,06,07"
2011-04-16,11043,93914514,"02,08,23,33,35,05,10"
2011-04-13,11042,87928876,"06,09,18,30,32,10,12"
2011-04-11,11041,87556274,"04,05,11,13,25,03,06"
2011-04-09,11040,96069406,"03,07,15,18,20,01,06"
2011-04-06,11039,85116728,"01,11,14,22,34,06,08"
2011-04-04,11038,80422215,"07,09,11,13,33,10,12"
2011-04-02,11037,96693251,"01,12,14,22,24,10,12"
2011-03-30,11036,85781802,"03,18,29,30,33,08,09"
2011-03-28,11035,84025048,"03,04,13,15,32,04,09"
2011-03-26,11034,94247323,"03,06,09,17,27,03,09"
2011-03-23,11033,83735466,"03,19,24,29,33,03,09"
2011-03-21,11032,81643680,"07,16,23,31,33,03,10"
2011-03-19,11031,93937733,"12,17,19,22,35,04,11"
2011-03-16,11030,81778553,"15,19,25,30,33,03,08"
2011-03-14,11029,80911079,"03,09,17,24,28,06,12"
2011-03-12,11028,91860917,"01,02,13,17,28,01,04"
2011-03-09,11027,84423224,"05,14,25,34,35,02,05"
2011-03-07,11026,82639796,"01,09,15,20,29,07,09"
2011-03-05,11025,90511689,"08,09,25,28,29,02,10"
2011-03-02,11024,79549112,"12,15,16,20,33,08,12"
2011-02-28,11023,78141115,"05,13,16,18,24,02,12"
2011-02-26,11022,88756676,"09,14,24,25,34,01,04"
2011-02-23,11021,77486022,"01,09,13,17,30,02,08"
2011-02-21,11020,75264171,"09,12,19,22,28,01,05"
